Player,GP,Avg,StDev,WinStreak,LuckIndex,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16
Abhi,16,153.375,29.981939007787116,0,-0.65,174.0,131.0,193.0,193.0,146.0,177.0,162.0,211.0,155.0,140.0,107.0,122.0,149.0,133.0,148.0,113.0
Cody,16,144.4375,33.4623544698616,1,-0.1,88.0,135.0,176.0,102.0,173.0,162.0,140.0,190.0,149.0,150.0,151.0,85.0,150.0,115.0,146.0,199.0
Harrison,16,125.0625,33.683762161215505,0,1.47,180.0,117.0,199.0,94.0,186.0,111.0,115.0,98.0,137.0,114.0,95.0,97.0,111.0,128.0,117.0,102.0
Korben,16,139.4375,30.789540973085867,2,1.12,159.0,175.0,151.0,93.0,192.0,139.0,117.0,110.0,178.0,171.0,116.0,132.0,94.0,118.0,159.0,127.0
Ben,16,147.75,22.72590298902701,0,-1.71,164.0,152.0,136.0,147.0,188.0,155.0,93.0,168.0,160.0,170.0,149.0,142.0,134.0,124.0,160.0,122.0
Griffin,16,145.1875,23.135020351550732,3,-1.13,148.0,111.0,122.0,154.0,142.0,120.0,170.0,144.0,129.0,133.0,115.0,173.0,146.0,153.0,172.0,191.0
Weston,16,140.1875,28.12642588978083,1,1.34,154.0,128.0,175.0,121.0,136.0,157.0,147.0,104.0,202.0,84.0,151.0,128.0,123.0,123.0,158.0,152.0
Saxon,13,103.07692307692308,23.460823864695296,0,1.64,87.0,119.0,146.0,104.0,99.0,92.0,110.0,148.0,88.0,102.0,78.0,98.0,69.0,,,
Brayden,16,141.25,28.426513445490755,0,-0.62,99.0,143.0,97.0,190.0,130.0,131.0,143.0,166.0,119.0,141.0,118.0,156.0,189.0,116.0,171.0,151.0
Peyton,13,132.15384615384616,24.405758042745273,1,-1.0,137.0,129.0,141.0,120.0,133.0,86.0,150.0,175.0,125.0,134.0,143.0,89.0,156.0,,,
Rhett,13,121.0,23.29162939770423,1,0.14,149.0,136.0,128.0,103.0,121.0,155.0,80.0,106.0,120.0,141.0,116.0,135.0,83.0,,,
Leighton,13,129.23076923076923,19.6644935783332,1,-0.5,151.0,108.0,127.0,121.0,101.0,120.0,177.0,113.0,127.0,133.0,142.0,134.0,126.0,,,
