Rank,Player,W,L,T,GP,Pct,PF,PA,GB
1,Brayden,12,5,0,17,0.7058823529411765,2308.82,2193.22,0.0
2,James,11,6,0,17,0.6470588235294118,2226.14,2084.38,1.0
3,Korben,10,6,0,16,0.625,2259.02,2073.68,1.5
4,Ryan,10,6,0,16,0.625,2109.98,1962.62,1.5
5,Davis,10,6,0,16,0.625,1951.26,1865.82,1.5
6,Abhi,7,9,0,16,0.4375,1901.52,1850.52,4.5
7,Rhett,8,9,0,17,0.47058823529411764,2040.64,1964.64,4.0
8,Weston,6,11,0,17,0.35294117647058826,1924.96,2103.74,6.0
9,Houston,8,8,0,16,0.5,1830.66,1766.82,3.5
10,Saxon,6,10,0,16,0.375,1730.26,1948.02,5.5
11,Justice,6,10,0,16,0.375,1977.0,2048.72,5.5
12,Ben,4,12,0,16,0.25,1826.1,2224.18,7.5
