Rank,Player,W,L,T,GP,Pct,PF,PA,GB
1,Brayden,11,5,0,16,0.6875,1676.0,1485.0,0.0
2,Ben,8,8,0,16,0.5,1551.0,1567.0,3.0
3,Griffin,10,6,0,16,0.625,1613.0,1501.0,1.0
4,Abhi,10,6,0,16,0.625,1924.0,1637.0,1.0
5,Rhett,9,6,1,16,0.59375,1763.0,1716.0,1.5
6,Korben,10,6,0,16,0.625,1733.0,1605.0,1.0
7,Landon,7,9,0,16,0.4375,1556.0,1537.0,4.0
8,Harrison,6,10,0,16,0.375,1367.0,1560.0,5.0
9,Hudson,6,7,0,13,0.46153846153846156,1078.0,1132.0,3.5
10,Jace,5,8,0,13,0.38461538461538464,1113.0,1258.0,4.5
11,James,4,9,0,13,0.3076923076923077,1087.0,1263.0,5.5
12,Peyton,3,9,1,13,0.2692307692307692,1286.0,1486.0,6.0
