Player,GP,Avg,AdjustedAvg,EWMA,StDev,Streak,LuckIndex,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16
Abhi,15,126.0,127.63,129.76,12.68,2,-2.79,120.0,103.0,115.0,122.0,149.0,132.0,142.0,131.0,126.0,122.0,107.0,132.0,117.0,,138.0,134.0
Harrison,15,112.87,106.05,94.36,25.52,-2,1.91,143.0,107.0,113.0,167.0,103.0,134.0,102.0,123.0,103.0,81.0,103.0,143.0,114.0,,78.0,79.0
Ben,15,113.4,114.43,115.72,16.97,-1,-1.74,104.0,123.0,92.0,98.0,133.0,101.0,119.0,152.0,106.0,124.0,103.0,100.0,96.0,,131.0,119.0
Cody,15,93.6,86.33,74.86,21.18,-8,1.11,129.0,86.0,121.0,115.0,80.0,86.0,99.0,98.0,115.0,109.0,81.0,90.0,57.0,,64.0,74.0
Brayden,15,123.07,123.27,117.28,18.98,1,-2.17,122.0,95.0,127.0,148.0,100.0,131.0,117.0,139.0,144.0,108.0,152.0,101.0,139.0,122.0,101.0,
Peyton,16,120.19,115.58,105.69,26.7,1,-0.87,148.0,146.0,95.0,133.0,111.0,153.0,116.0,117.0,61.0,138.0,146.0,144.0,111.0,125.0,79.0,100.0
Griffin,15,105.53,107.4,102.95,30.9,1,0.49,135.0,79.0,107.0,92.0,97.0,84.0,97.0,62.0,99.0,164.0,143.0,155.0,71.0,,115.0,83.0
Korben,16,113.69,114.21,115.21,19.82,-1,0.55,91.0,129.0,122.0,141.0,84.0,112.0,92.0,100.0,150.0,110.0,119.0,126.0,108.0,116.0,85.0,134.0
Rhett,15,117.0,125.75,129.5,23.54,9,3.72,57.0,100.0,102.0,81.0,119.0,128.0,131.0,127.0,127.0,139.0,136.0,117.0,139.0,,113.0,139.0
Weston,15,127.07,124.83,109.12,24.28,-2,-0.22,132.0,96.0,132.0,110.0,155.0,145.0,112.0,171.0,117.0,150.0,145.0,139.0,105.0,114.0,83.0,
